Population by language spoken most often and regularly at home													
													
Geocode	Geographic name	CMA/CA type	Age	Other language spoken regularly at home[2]	Language spoken most often at home[1] - Total	Language spoken most often at home[1] - English	Language spoken most often at home[1] - French	Language spoken most often at home[1] - Non-official language	Language spoken most often at home[1] - English and French	Language spoken most often at home[1] - English and non-official language	Language spoken most often at home[1] - French and non-official language	"Language spoken most often at home[1] - English, French and non-offical language"	   
225	Cape Breton	CA	1	Total	100100	96820	255	2625	80	325	0	5	   
225	Cape Breton	CA	2	Total	14710	14000	40	605	20	50	0	0	   
225	Cape Breton	CA	3	Total	4560	4280	15	235	0	20	0	0	   
225	Cape Breton	CA	4	Total	4755	4535	15	185	5	15	0	0	   
225	Cape Breton	CA	5	Total	5395	5180	5	185	10	10	0	0	   
225	Cape Breton	CA	6	Total	66765	64490	170	1855	55	200	0	0	   
225	Cape Breton	CA	7	Total	12910	12165	25	640	20	65	0	0	   
225	Cape Breton	CA	8	Total	6660	6375	10	250	15	20	0	0	   
225	Cape Breton	CA	9	Total	6250	5790	15	395	10	40	0	0	   
225	Cape Breton	CA	10	Total	20680	19790	75	725	20	75	0	0	   
225	Cape Breton	CA	11	Total	33175	32535	75	490	15	60	0	0	   
225	Cape Breton	CA	12	Total	18630	18330	45	165	10	70	0	0	   
225	Cape Breton	CA	13	Total	10580	10410	25	105	5	35	0	0	   
225	Cape Breton	CA	14	Total	8050	7920	25	65	0	35	0	0	   
225	Cape Breton	CA	1	None	96295	94680	135	1080	80	320	0	5	   
225	Cape Breton	CA	2	None	13765	13440	15	235	20	50	0	5	   
225	Cape Breton	CA	3	None	4285	4140	10	115	0	15	0	0	   
225	Cape Breton	CA	4	None	4445	4350	5	65	5	20	0	0	   
225	Cape Breton	CA	5	None	5035	4950	5	55	10	10	0	5	   
225	Cape Breton	CA	6	None	64235	63140	80	775	50	195	0	0	   
225	Cape Breton	CA	7	None	12135	11725	10	315	20	60	0	5	   
225	Cape Breton	CA	8	None	6275	6135	0	100	15	20	0	0	   
225	Cape Breton	CA	9	None	5860	5590	5	215	5	40	0	0	   
225	Cape Breton	CA	10	None	19675	19270	40	275	20	75	0	0	   
225	Cape Breton	CA	11	None	32435	32140	35	180	15	55	0	0	   
225	Cape Breton	CA	12	None	18295	18100	30	80	10	75	0	0	   
225	Cape Breton	CA	13	None	10410	10305	15	45	5	35	0	0	   
225	Cape Breton	CA	14	None	7890	7800	15	35	0	40	0	0	   
225	Cape Breton	CA	1	English	1635	0	105	1525	0	0	0	0	   
225	Cape Breton	CA	2	English	385	0	15	365	0	0	0	0	   
225	Cape Breton	CA	3	English	125	0	5	120	0	0	0	0	   
225	Cape Breton	CA	4	English	125	0	10	115	0	0	0	0	   
225	Cape Breton	CA	5	English	130	0	5	130	0	0	0	0	   
225	Cape Breton	CA	6	English	1155	0	85	1070	0	0	0	0	   
225	Cape Breton	CA	7	English	330	0	20	320	0	0	0	0	   
225	Cape Breton	CA	8	English	150	0	5	140	0	0	0	0	   
225	Cape Breton	CA	9	English	185	0	10	175	0	0	0	0	   
225	Cape Breton	CA	10	English	480	0	35	445	0	0	0	0	   
225	Cape Breton	CA	11	English	340	0	35	310	0	0	0	0	   
225	Cape Breton	CA	12	English	100	0	15	90	0	0	0	0	   
225	Cape Breton	CA	13	English	65	0	10	55	0	0	0	0	   
225	Cape Breton	CA	14	English	40	0	0	35	0	0	0	0	   
225	Cape Breton	CA	1	French	625	625	0	0	0	5	0	0	   
225	Cape Breton	CA	2	French	175	175	0	0	0	0	0	0	   
225	Cape Breton	CA	3	French	25	20	0	0	0	0	0	0	   
225	Cape Breton	CA	4	French	55	55	0	0	0	0	0	0	   
225	Cape Breton	CA	5	French	100	100	0	0	0	0	0	0	   
225	Cape Breton	CA	6	French	380	375	0	0	0	0	0	0	   
225	Cape Breton	CA	7	French	110	110	0	0	0	0	0	0	   
225	Cape Breton	CA	8	French	75	75	0	0	0	0	0	0	   
225	Cape Breton	CA	9	French	35	35	0	0	0	5	0	0	   
225	Cape Breton	CA	10	French	145	140	0	0	0	0	0	0	   
225	Cape Breton	CA	11	French	125	130	0	0	0	0	0	0	   
225	Cape Breton	CA	12	French	70	70	0	0	0	0	0	0	   
225	Cape Breton	CA	13	French	30	30	0	0	0	0	0	0	   
225	Cape Breton	CA	14	French	35	35	0	0	0	0	0	0	   
225	Cape Breton	CA	1	Non-official language	1525	1500	10	5	5	5	0	0	   
225	Cape Breton	CA	2	Non-official language	390	385	5	0	0	0	0	0	   
225	Cape Breton	CA	3	Non-official language	120	120	5	0	0	0	0	0	   
225	Cape Breton	CA	4	Non-official language	130	130	0	0	0	0	0	0	   
225	Cape Breton	CA	5	Non-official language	130	130	0	0	0	0	0	0	   
225	Cape Breton	CA	6	Non-official language	980	960	5	5	0	5	0	0	   
225	Cape Breton	CA	7	Non-official language	330	330	0	5	0	0	0	0	   
225	Cape Breton	CA	8	Non-official language	160	160	0	0	0	0	0	0	   
225	Cape Breton	CA	9	Non-official language	170	165	0	0	0	0	0	0	   
225	Cape Breton	CA	10	Non-official language	385	375	5	5	0	5	0	0	   
225	Cape Breton	CA	11	Non-official language	265	255	0	5	0	0	0	0	   
225	Cape Breton	CA	12	Non-official language	160	160	0	0	0	0	0	0	   
225	Cape Breton	CA	13	Non-official language	75	70	0	0	0	0	0	0	   
225	Cape Breton	CA	14	Non-official language	85	85	0	0	0	0	0	0	   
225	Cape Breton	CA	1	English and French	5	0	0	5	0	0	0	0	   
225	Cape Breton	CA	2	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	3	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	4	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	5	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	6	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	7	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	8	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	9	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	10	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	11	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	12	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	13	English and French	5	0	0	0	0	0	0	0	   
225	Cape Breton	CA	14	English and French	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	1	English and non-official language	0	0	0	5	0	0	0	0	   
225	Cape Breton	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	6	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	8	English and non-official language	5	0	0	0	0	0	0	0	   
225	Cape Breton	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	10	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	11	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	1	French and non-official language	15	15	0	0	0	0	0	0	   
225	Cape Breton	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	6	French and non-official language	15	10	0	0	0	0	0	0	   
225	Cape Breton	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	10	French and non-official language	5	5	0	0	0	0	0	0	   
225	Cape Breton	CA	11	French and non-official language	5	5	0	0	0	0	0	0	   
225	Cape Breton	CA	12	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
225	Cape Breton	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	1	Total	136150	93425	38500	1715	2000	340	100	60	   
305	Moncton	CMA	2	Total	21450	14620	6010	375	355	50	25	15	   
305	Moncton	CMA	3	Total	7410	4835	2265	115	170	15	10	0	   
305	Moncton	CMA	4	Total	7015	4730	2025	130	100	20	10	5	   
305	Moncton	CMA	5	Total	7025	5050	1725	135	85	20	10	5	   
305	Moncton	CMA	6	Total	95745	65560	27200	1210	1405	255	70	45	   
305	Moncton	CMA	7	Total	17295	11685	5035	230	265	45	20	20	   
305	Moncton	CMA	8	Total	8100	5735	2070	135	120	25	5	5	   
305	Moncton	CMA	9	Total	9195	5950	2970	95	150	15	15	5	   
305	Moncton	CMA	10	Total	38825	25840	11570	600	635	125	40	15	   
305	Moncton	CMA	11	Total	39620	28030	10595	385	500	90	10	15	   
305	Moncton	CMA	12	Total	18950	13245	5290	130	240	35	5	5	   
305	Moncton	CMA	13	Total	10660	7555	2860	80	140	20	0	5	   
305	Moncton	CMA	14	Total	8285	5690	2430	55	95	15	0	0	   
305	Moncton	CMA	1	None	110680	82930	24365	935	1970	325	90	65	   
305	Moncton	CMA	2	None	17930	12975	4300	215	350	50	20	15	   
305	Moncton	CMA	3	None	6530	4455	1810	70	170	15	10	5	   
305	Moncton	CMA	4	None	5845	4225	1420	65	95	15	10	5	   
305	Moncton	CMA	5	None	5555	4290	1075	80	85	20	10	5	   
305	Moncton	CMA	6	None	76485	57710	16420	630	1385	240	65	45	   
305	Moncton	CMA	7	None	13890	10420	3025	115	260	45	15	20	   
305	Moncton	CMA	8	None	6590	5130	1230	80	120	25	5	10	   
305	Moncton	CMA	9	None	7300	5285	1790	40	140	15	10	10	   
305	Moncton	CMA	10	None	30140	22195	6855	300	625	115	35	15	   
305	Moncton	CMA	11	None	32455	25100	6540	220	495	80	10	10	   
305	Moncton	CMA	12	None	16260	12245	3650	90	235	35	5	5	   
305	Moncton	CMA	13	None	9025	6900	1905	50	140	20	0	5	   
305	Moncton	CMA	14	None	7235	5340	1740	35	95	15	0	5	   
305	Moncton	CMA	1	English	14235	0	13665	565	0	0	5	0	   
305	Moncton	CMA	2	English	1770	0	1645	125	0	0	0	0	   
305	Moncton	CMA	3	English	455	0	425	30	0	0	0	0	   
305	Moncton	CMA	4	English	635	0	580	50	0	0	0	0	   
305	Moncton	CMA	5	English	680	0	640	45	0	0	0	0	   
305	Moncton	CMA	6	English	10805	0	10385	410	0	0	5	0	   
305	Moncton	CMA	7	English	1940	0	1865	70	0	0	0	0	   
305	Moncton	CMA	8	English	840	0	795	45	0	0	0	0	   
305	Moncton	CMA	9	English	1100	0	1070	30	0	0	5	0	   
305	Moncton	CMA	10	English	4760	0	4550	205	0	0	5	0	   
305	Moncton	CMA	11	English	4105	0	3970	135	0	0	5	0	   
305	Moncton	CMA	12	English	1660	0	1630	30	0	0	5	0	   
305	Moncton	CMA	13	English	965	0	940	20	0	0	0	0	   
305	Moncton	CMA	14	English	700	0	690	10	0	0	0	0	   
305	Moncton	CMA	1	French	9695	9575	0	105	0	10	0	0	   
305	Moncton	CMA	2	French	1525	1505	0	20	0	0	0	0	   
305	Moncton	CMA	3	French	340	335	0	10	0	0	0	0	   
305	Moncton	CMA	4	French	460	455	0	10	0	0	0	0	   
305	Moncton	CMA	5	French	720	715	0	5	0	0	0	0	   
305	Moncton	CMA	6	French	7265	7170	0	85	0	10	0	0	   
305	Moncton	CMA	7	French	1195	1160	0	30	0	0	0	0	   
305	Moncton	CMA	8	French	575	575	0	10	0	0	0	0	   
305	Moncton	CMA	9	French	615	590	0	25	0	0	0	0	   
305	Moncton	CMA	10	French	3345	3290	0	45	0	10	0	0	   
305	Moncton	CMA	11	French	2730	2710	0	15	0	5	0	0	   
305	Moncton	CMA	12	French	905	900	0	5	0	0	0	0	   
305	Moncton	CMA	13	French	605	600	0	5	0	0	0	0	   
305	Moncton	CMA	14	French	300	300	0	0	0	0	0	0	   
305	Moncton	CMA	1	Non-official language	1260	815	375	35	30	5	0	0	   
305	Moncton	CMA	2	Non-official language	175	110	55	5	10	0	0	0	   
305	Moncton	CMA	3	Non-official language	65	35	25	5	0	0	0	0	   
305	Moncton	CMA	4	Non-official language	60	45	10	0	5	0	0	0	   
305	Moncton	CMA	5	Non-official language	50	30	10	0	0	0	0	0	   
305	Moncton	CMA	6	Non-official language	985	615	315	25	20	5	0	5	   
305	Moncton	CMA	7	Non-official language	230	95	125	5	5	0	0	0	   
305	Moncton	CMA	8	Non-official language	70	35	35	5	0	0	0	0	   
305	Moncton	CMA	9	Non-official language	160	60	90	0	10	0	0	0	   
305	Moncton	CMA	10	Non-official language	480	320	130	15	10	0	0	0	   
305	Moncton	CMA	11	Non-official language	275	200	60	5	5	5	0	0	   
305	Moncton	CMA	12	Non-official language	105	95	10	0	0	0	0	0	   
305	Moncton	CMA	13	Non-official language	55	50	5	0	5	0	0	0	   
305	Moncton	CMA	14	Non-official language	45	45	0	5	0	0	0	0	   
305	Moncton	CMA	1	English and French	60	0	0	60	0	0	0	0	   
305	Moncton	CMA	2	English and French	10	0	0	10	0	0	0	0	   
305	Moncton	CMA	3	English and French	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	4	English and French	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	5	English and French	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	6	English and French	40	0	0	45	0	0	0	0	   
305	Moncton	CMA	7	English and French	10	0	0	5	0	0	0	0	   
305	Moncton	CMA	8	English and French	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	9	English and French	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	10	English and French	30	0	0	30	0	0	0	0	   
305	Moncton	CMA	11	English and French	5	0	0	10	0	0	0	0	   
305	Moncton	CMA	12	English and French	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	13	English and French	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	14	English and French	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	1	English and non-official language	110	0	95	15	0	0	0	0	   
305	Moncton	CMA	2	English and non-official language	15	0	15	0	0	0	0	0	   
305	Moncton	CMA	3	English and non-official language	5	0	0	0	0	0	0	0	   
305	Moncton	CMA	4	English and non-official language	5	0	0	0	0	0	0	0	   
305	Moncton	CMA	5	English and non-official language	5	0	5	0	0	0	0	0	   
305	Moncton	CMA	6	English and non-official language	95	0	80	15	0	0	0	0	   
305	Moncton	CMA	7	English and non-official language	25	0	20	5	0	0	0	0	   
305	Moncton	CMA	8	English and non-official language	10	0	5	5	0	0	0	0	   
305	Moncton	CMA	9	English and non-official language	15	0	15	0	0	0	0	0	   
305	Moncton	CMA	10	English and non-official language	45	0	35	10	0	0	0	0	   
305	Moncton	CMA	11	English and non-official language	25	0	25	0	0	0	0	0	   
305	Moncton	CMA	12	English and non-official language	0	0	5	0	0	0	0	0	   
305	Moncton	CMA	13	English and non-official language	5	0	0	0	0	0	0	0	   
305	Moncton	CMA	14	English and non-official language	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	1	French and non-official language	105	105	0	0	0	0	0	0	   
305	Moncton	CMA	2	French and non-official language	30	30	0	0	0	0	0	0	   
305	Moncton	CMA	3	French and non-official language	10	10	0	0	0	0	0	0	   
305	Moncton	CMA	4	French and non-official language	5	5	0	0	0	0	0	0	   
305	Moncton	CMA	5	French and non-official language	15	15	0	0	0	0	0	0	   
305	Moncton	CMA	6	French and non-official language	65	65	0	0	0	0	0	0	   
305	Moncton	CMA	7	French and non-official language	10	10	0	0	0	0	0	0	   
305	Moncton	CMA	8	French and non-official language	5	5	0	0	0	0	0	0	   
305	Moncton	CMA	9	French and non-official language	10	5	0	0	0	0	0	0	   
305	Moncton	CMA	10	French and non-official language	30	35	0	0	0	0	0	0	   
305	Moncton	CMA	11	French and non-official language	20	20	0	0	0	0	0	0	   
305	Moncton	CMA	12	French and non-official language	10	10	0	0	0	0	0	0	   
305	Moncton	CMA	13	French and non-official language	5	5	0	0	0	0	0	0	   
305	Moncton	CMA	14	French and non-official language	5	5	0	0	0	0	0	0	   
305	Moncton	CMA	1	"English, French  and non-official language"	5	0	0	5	0	0	0	0	   
305	Moncton	CMA	2	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
305	Moncton	CMA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	6	"English, French  and non-official language"	5	0	0	0	0	0	0	0	   
305	Moncton	CMA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
305	Moncton	CMA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	1	Total	126280	121075	2035	2260	390	475	10	30	   
310	Saint John	CMA	2	Total	20945	19990	390	370	115	80	0	10	   
310	Saint John	CMA	3	Total	6730	6435	105	125	50	20	0	0	   
310	Saint John	CMA	4	Total	6770	6480	145	90	25	35	0	0	   
310	Saint John	CMA	5	Total	7440	7075	140	155	40	25	0	5	   
310	Saint John	CMA	6	Total	87005	83340	1340	1735	220	335	5	20	   
310	Saint John	CMA	7	Total	16460	15610	190	525	40	85	0	5	   
310	Saint John	CMA	8	Total	8545	8140	115	235	20	30	0	5	   
310	Saint John	CMA	9	Total	7915	7470	75	290	25	55	0	0	   
310	Saint John	CMA	10	Total	31585	30010	580	720	110	150	5	10	   
310	Saint John	CMA	11	Total	38960	37720	570	495	65	105	0	0	   
310	Saint John	CMA	12	Total	18325	17745	310	155	60	55	0	5	   
310	Saint John	CMA	13	Total	10360	10030	180	85	30	40	0	0	   
310	Saint John	CMA	14	Total	7970	7720	130	65	30	20	0	0	   
310	Saint John	CMA	1	None	120225	117145	960	1245	385	460	5	25	   
310	Saint John	CMA	2	None	19755	19155	205	205	110	80	0	5	   
310	Saint John	CMA	3	None	6505	6295	70	75	45	15	0	0	   
310	Saint John	CMA	4	None	6365	6200	65	40	25	35	0	0	   
310	Saint John	CMA	5	None	6890	6660	65	90	40	30	0	5	   
310	Saint John	CMA	6	None	82805	80665	620	955	215	325	0	15	   
310	Saint John	CMA	7	None	15560	15055	95	280	45	85	0	5	   
310	Saint John	CMA	8	None	8080	7830	60	135	20	30	0	5	   
310	Saint John	CMA	9	None	7480	7225	35	145	20	55	0	0	   
310	Saint John	CMA	10	None	29750	28830	265	390	105	145	0	10	   
310	Saint John	CMA	11	None	37495	36780	255	290	65	100	0	5	   
310	Saint John	CMA	12	None	17665	17325	135	85	55	55	0	0	   
310	Saint John	CMA	13	None	9990	9790	85	50	30	40	0	0	   
310	Saint John	CMA	14	None	7675	7535	50	35	25	15	0	0	   
310	Saint John	CMA	1	English	2000	0	1055	940	0	0	5	0	   
310	Saint John	CMA	2	English	335	0	180	155	0	0	0	0	   
310	Saint John	CMA	3	English	80	0	35	50	0	0	5	0	   
310	Saint John	CMA	4	English	120	0	75	45	0	0	0	0	   
310	Saint John	CMA	5	English	130	0	70	65	0	0	0	0	   
310	Saint John	CMA	6	English	1430	0	700	730	0	0	0	0	   
310	Saint John	CMA	7	English	330	0	95	235	0	0	0	0	   
310	Saint John	CMA	8	English	150	0	50	95	0	0	0	0	   
310	Saint John	CMA	9	English	180	0	40	140	0	0	0	0	   
310	Saint John	CMA	10	English	615	0	305	305	0	0	0	0	   
310	Saint John	CMA	11	English	495	0	300	190	0	0	0	0	   
310	Saint John	CMA	12	English	230	0	175	55	0	0	0	0	   
310	Saint John	CMA	13	English	130	0	95	35	0	0	0	0	   
310	Saint John	CMA	14	English	100	0	80	20	0	0	0	0	   
310	Saint John	CMA	1	French	2870	2860	0	5	0	5	0	0	   
310	Saint John	CMA	2	French	690	690	0	0	0	0	0	0	   
310	Saint John	CMA	3	French	95	95	0	0	0	0	0	0	   
310	Saint John	CMA	4	French	220	220	0	0	0	5	0	0	   
310	Saint John	CMA	5	French	375	375	0	0	0	0	0	0	   
310	Saint John	CMA	6	French	1900	1895	0	5	0	0	0	0	   
310	Saint John	CMA	7	French	405	405	0	0	0	5	0	0	   
310	Saint John	CMA	8	French	250	250	0	0	0	0	0	0	   
310	Saint John	CMA	9	French	155	155	0	0	0	0	0	0	   
310	Saint John	CMA	10	French	800	800	0	0	0	0	0	0	   
310	Saint John	CMA	11	French	690	680	0	0	0	5	0	0	   
310	Saint John	CMA	12	French	280	275	0	0	0	0	0	0	   
310	Saint John	CMA	13	French	160	160	0	0	0	0	0	0	   
310	Saint John	CMA	14	French	115	115	0	0	0	0	0	0	   
310	Saint John	CMA	1	Non-official language	1095	1015	20	45	5	10	0	0	   
310	Saint John	CMA	2	Non-official language	150	135	0	5	5	5	0	0	   
310	Saint John	CMA	3	Non-official language	50	45	0	0	0	5	0	0	   
310	Saint John	CMA	4	Non-official language	55	50	5	5	0	0	0	5	   
310	Saint John	CMA	5	Non-official language	45	35	0	5	0	0	0	0	   
310	Saint John	CMA	6	Non-official language	805	745	15	35	5	5	0	0	   
310	Saint John	CMA	7	Non-official language	150	140	0	5	0	0	0	0	   
310	Saint John	CMA	8	Non-official language	60	60	0	0	0	0	0	0	   
310	Saint John	CMA	9	Non-official language	90	80	0	5	0	5	0	0	   
310	Saint John	CMA	10	Non-official language	390	365	10	15	0	5	0	5	   
310	Saint John	CMA	11	Non-official language	265	245	5	15	0	5	0	0	   
310	Saint John	CMA	12	Non-official language	145	135	0	5	0	0	0	0	   
310	Saint John	CMA	13	Non-official language	75	70	0	5	0	0	0	0	   
310	Saint John	CMA	14	Non-official language	65	65	0	5	0	0	0	0	   
310	Saint John	CMA	1	English and French	15	0	0	15	0	0	0	0	   
310	Saint John	CMA	2	English and French	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	3	English and French	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	4	English and French	5	0	0	0	0	0	0	0	   
310	Saint John	CMA	5	English and French	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	6	English and French	5	0	0	10	0	0	0	0	   
310	Saint John	CMA	7	English and French	0	0	0	5	0	0	0	0	   
310	Saint John	CMA	8	English and French	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	9	English and French	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	10	English and French	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	11	English and French	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	12	English and French	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	13	English and French	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	14	English and French	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	1	English and non-official language	20	0	5	10	0	0	0	0	   
310	Saint John	CMA	2	English and non-official language	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	3	English and non-official language	5	0	5	0	0	0	0	0	   
310	Saint John	CMA	4	English and non-official language	5	0	5	0	0	0	0	0	   
310	Saint John	CMA	5	English and non-official language	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	6	English and non-official language	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	7	English and non-official language	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	8	English and non-official language	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	9	English and non-official language	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	10	English and non-official language	5	0	0	5	0	0	0	0	   
310	Saint John	CMA	11	English and non-official language	5	0	5	0	0	0	0	0	   
310	Saint John	CMA	12	English and non-official language	5	0	0	0	0	0	0	0	   
310	Saint John	CMA	13	English and non-official language	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	14	English and non-official language	5	0	0	0	0	0	0	0	   
310	Saint John	CMA	1	French and non-official language	60	60	0	0	0	0	0	0	   
310	Saint John	CMA	2	French and non-official language	10	10	0	0	0	0	0	0	   
310	Saint John	CMA	3	French and non-official language	5	0	0	0	0	0	0	0	   
310	Saint John	CMA	4	French and non-official language	0	5	0	0	0	0	0	0	   
310	Saint John	CMA	5	French and non-official language	5	5	0	0	0	0	0	0	   
310	Saint John	CMA	6	French and non-official language	40	40	0	0	0	5	0	0	   
310	Saint John	CMA	7	French and non-official language	15	10	0	0	0	0	0	0	   
310	Saint John	CMA	8	French and non-official language	5	5	0	0	0	0	0	0	   
310	Saint John	CMA	9	French and non-official language	10	10	0	0	0	0	0	0	   
310	Saint John	CMA	10	French and non-official language	15	15	0	0	0	5	0	0	   
310	Saint John	CMA	11	French and non-official language	15	15	0	0	0	0	0	0	   
310	Saint John	CMA	12	French and non-official language	10	10	0	0	0	0	0	0	   
310	Saint John	CMA	13	French and non-official language	5	5	0	0	0	0	0	0	   
310	Saint John	CMA	14	French and non-official language	5	5	0	0	0	0	0	0	   
310	Saint John	CMA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
